#     TIPO            VALOR                  LÍN   COL
--------------------------------------------------
1     KW_MAIN         main                     1     1
65    INT_NUM         0                       17    11
66    PUNTO_COMA      ;                       17    12
67    KW_ELSE         else                    18     5
68    IDENTIFIER      c                       19     7
69    ASIGNACION      =                       19     9
70    INT_NUM         1                       19    11
71    PUNTO_COMA      ;                       19    12
72    KW_END          end                     20     5
73    KW_END          end                     21     3
74    KW_WHILE        while                   23     3
75    PAR_IZQ         (                       23     9
76    IDENTIFIER      a                       23    10
77    MENOR           <                       23    12
78    INT_NUM         1000                    23    14
79    PAR_DER         )                       23    18
80    LLAVE_IZQ       {                       23    20
81    IDENTIFIER      a                       24     5
82    ASIGNACION      =                       24     7
83    IDENTIFIER      a                       24     9
84    SUMA            +                       24    11
85    INT_NUM         10                      24    13
86    PUNTO_COMA      ;                       24    15
87    KW_IF           if                      25     5
88    PAR_IZQ         (                       25     8
89    IDENTIFIER      a                       25     9
90    MAYOR           >                       25    11
91    INT_NUM         500                     25    13
92    PAR_DER         )                       25    16
93    KW_THEN         then                    25    18
94    IDENTIFIER      a                       26     7
95    ASIGNACION      =                       26     9
96    IDENTIFIER      a                       26    11
97    MULTIPLICACION  *                       26    13
98    INT_NUM         2                       26    15
99    PUNTO_COMA      ;                       26    16
100   KW_END          end                     27     5
101   LLAVE_DER       }                       28     3
102   KW_DO           do                      30     3
103   IDENTIFIER      b                       31     5
104   ASIGNACION      =                       31     7
105   IDENTIFIER      b                       31     9
106   SUMA            +                       31    11
107   INT_NUM         5                       31    13
108   PUNTO_COMA      ;                       31    14
109   KW_IF           if                      32     5
110   PAR_IZQ         (                       32     8
111   IDENTIFIER      b                       32     9
112   MAYOR           >                       32    11
113   INT_NUM         100                     32    13
114   PAR_DER         )                       32    16
115   KW_THEN         then                    32    18
116   IDENTIFIER      b                       33     7
117   ASIGNACION      =                       33     9
118   IDENTIFIER      b                       33    11
119   DIVISION        /                       33    13
120   INT_NUM         2                       33    15
121   PUNTO_COMA      ;                       33    16
122   KW_END          end                     34     5
123   KW_WHILE        while                   35     3
124   PAR_IZQ         (                       35     9
125   IDENTIFIER      b                       35    10
126   MENOR           <                       35    12
127   INT_NUM         500                     35    14
128   PAR_DER         )                       35    17
129   LLAVE_IZQ       {                       35    19
130   LLAVE_DER       }                       35    21
131   KW_UNTIL        until                   36     3
132   PAR_IZQ         (                       36     9
133   IDENTIFIER      b                       36    10
134   MAYOR_IGUAL     >=                      36    12
135   INT_NUM         500                     36    15
136   PAR_DER         )                       36    18
137   PUNTO_COMA      ;                       36    19
138   IDENTIFIER      x                       38     3
139   ASIGNACION      =                       38     5
140   FLOAT_NUM       3.14159                 38     7
141   PUNTO_COMA      ;                       38    14
142   IDENTIFIER      x                       39     3
143   ASIGNACION      =                       39     5
144   IDENTIFIER      x                       39     7
145   MULTIPLICACION  *                       39     9
146   FLOAT_NUM       2.0                     39    11
147   PUNTO_COMA      ;                       39    14
148   IDENTIFIER      x                       40     3
149   ASIGNACION      =                       40     5
150   INT_NUM         10                      40     7
151   SUMA            +                       40    10
152   FLOAT_NUM       5.5                     40    12
153   RESTA           -                       40    16
154   FLOAT_NUM       2.2                     40    18
155   MULTIPLICACION  *                       40    22
156   FLOAT_NUM       3.3                     40    24
157   DIVISION        /                       40    28
158   FLOAT_NUM       2.0                     40    30
159   PUNTO_COMA      ;                       40    33
160   IDENTIFIER      x                       42     3
161   ASIGNACION      =                       42     5
162   PAR_IZQ         (                       42     7
163   INT_NUM         10                      42     8
164   SUMA            +                       42    11
165   INT_NUM         5                       42    13
166   PAR_DER         )                       42    14
167   MULTIPLICACION  *                       42    16
168   PAR_IZQ         (                       42    18
169   INT_NUM         20                      42    19
170   RESTA           -                       42    22
171   INT_NUM         10                      42    24
172   PAR_DER         )                       42    26
173   DIVISION        /                       42    28
174   PAR_IZQ         (                       42    30
175   INT_NUM         5                       42    31
176   SUMA            +                       42    33
177   INT_NUM         5                       42    35
178   PAR_DER         )                       42    36
179   PUNTO_COMA      ;                       42    37
180   IDENTIFIER      x                       44     3
181   ASIGNACION      =                       44     5
182   INT_NUM         2                       44     7
183   POTENCIA        ^                       44     9
184   INT_NUM         3                       44    11
185   POTENCIA        ^                       44    13
186   INT_NUM         2                       44    15
187   PUNTO_COMA      ;                       44    16
188   KW_IF           if                      46     3
189   PAR_IZQ         (                       46     6
190   IDENTIFIER      a                       46     7
191   MAYOR           >                       46     9
192   INT_NUM         0                       46    11
193   AND             &&                      46    13
194   IDENTIFIER      b                       46    16
195   MENOR           <                       46    18
196   INT_NUM         1000                    46    20
197   PAR_DER         )                       46    24
198   KW_THEN         then                    46    26
199   IDENTIFIER      c                       47     5
200   ASIGNACION      =                       47     7
201   INT_NUM         99                      47     9
202   PUNTO_COMA      ;                       47    11
203   KW_END          end                     48     3
204   KW_IF           if                      50     3
205   PAR_IZQ         (                       50     6
206   IDENTIFIER      a                       50     7
207   IGUAL           ==                      50     9
208   INT_NUM         100                     50    12
209   OR              ||                      50    16
210   IDENTIFIER      c                       50    19
211   DIFERENTE       !=                      50    21
212   INT_NUM         0                       50    24
213   PAR_DER         )                       50    25
214   KW_THEN         then                    50    27
215   IDENTIFIER      c                       51     5
216   ASIGNACION      =                       51     7
217   IDENTIFIER      c                       51     9
218   SUMA            +                       51    11
219   INT_NUM         1                       51    13
220   PUNTO_COMA      ;                       51    14
221   KW_END          end                     52     3
222   KW_IF           if                      54     3
223   PAR_IZQ         (                       54     6
224   NEGACION        !                       54     7
225   PAR_IZQ         (                       54     8
226   IDENTIFIER      a                       54     9
227   MAYOR           >                       54    11
228   IDENTIFIER      b                       54    13
229   PAR_DER         )                       54    14
230   PAR_DER         )                       54    15
231   KW_THEN         then                    54    17
232   IDENTIFIER      c                       55     5
233   ASIGNACION      =                       55     7
234   INT_NUM         0                       55     9
235   PUNTO_COMA      ;                       55    10
236   KW_END          end                     56     3
237   KW_CIN          cin                     58     3
238   IDENTIFIER      a                       58     7
239   PUNTO_COMA      ;                       58     8
240   KW_CIN          cin                     59     3
241   IDENTIFIER      b                       59     7
242   PUNTO_COMA      ;                       59     8
243   KW_COUT         cout                    61     3
244   IDENTIFIER      c                       61     8
245   PUNTO_COMA      ;                       61     9
246   KW_COUT         cout                    62     3
247   IDENTIFIER      x                       62     8
248   PUNTO_COMA      ;                       62     9
249   LLAVE_DER       }                       63     1
